file,eng,fra,spa,chi_sim
images/AMIKACIN SULFATE product package/25. amikacin-powder-for-injection-100mg.jpg,"S bt \ \ A BRI | comPOSITION: Kw | Each vial contains Amikacin mlﬂ Sulfate equivalent to Amikacin ———d e | { ‘( X Manfactured il KONTAM, M ™~ (ZHO) - R == omPosiTioN; el r ch vial containg Amikacin Sulfate equj, activiy 1 gg’r‘;;'eﬂt to Amikacin &","t vtmte \ \ \ 110 comosimonN Kw * Each vial contains Amikacin …‘° Sulfate equivalent to Amikacin ———d 4 | Ï ‘( R, Manufacturedfff KONTAM, W se (ZHo) # S EOMPOSITION: n = ch vial contains Amikacin Sulfate equi activity 7 gä'xäem to Amikacin E","RE N N 1 EN covrosiON: — K… 1 Each vial contains Amikacin. …'“ Sulfate equivalent to Amikacin ———d _ | | !Í X Manuracturedsa KONTAMg W = (ZHO] La MOO COMPOSITION: e - Ch vial contains Amikacin Sulfate equi, activily 1 gg'xgºnt to Amikacin a","符 s 一 车 锋 怀 丶 述 怀 八 C , r 1 八 r 1 “ 《 qutWitew E E 葛 重 重 用 CCC Aov t 2 命a 东 仪 ) < 53 . 弋 | \ 山 ~`嫩′鬣! COMPOSITION: COMPosImioN: 1 Each vial contains Amikacin、 ach vial contains Amikaci K硼-r^.I^ Sulfate equivalent to Amikacin 宣琵【f弓【e i 岭嚏晃亨凑祟 __ activity 100 mg ctivity 100 i s: 仪 a KONrAll 2 (ZHOMGS “ =-__-一一一_胃 “"
images/AMIKACIN SULFATE product package/17. amikacin-sulfate-injection-for-gmp-factory.jpg,R Prescription Drug 2miIX10amps Amikacin- Each ampoule contains amikacin sulfate salt-500mg Route:For LV / .M,R Prescription Drug 2mIX10amps Amikacin- Each ampoule contains amikacin sulfate salt-500mg Route:For I.V / I.M,R Prescription Drug 2m1X10amps Amikacin- Each ampoule contains amikacin sulfate salt-500mg Route:For 1.V / 1.M,l窦 Prescription Drug 2mlX10amps Amikacin- Each ampoule contains amikacin sulfate salt-500mg Route:For 1.V 1.M
images/AMIKACIN SULFATE product package/3. 20170415094210291029.jpg,"09/2016 Exp. Date : 1 vial Voie / route: e Batch No.: M131002 ' Amikacin Sulfate Injection 100mg/2ml IMIV. iy s L Mfg. Date: 10/2013 T T TaTe TeTa s Rex Ph _ Each ml contains: Amikacin........ 50mg. Buda;:e::‘HT::::; EXP. Date: 09/2016 (as amikacin sulfate) W ° m Pharmaceutical form: Injection. Other special warning: Method and route of administration: Read carefully the package leaflet before use. Intramuscular and intravenous route. \ Specialstorage cenditions: § Keepout of the reach and sight of children. Rex Pharma Group 1127, Bom rakpart Storebelow 25°c.Protect from light. Budapest Hungary 8143301711316321","09/2016 Exp. Date: 1 vial Voie / route: ec Batch No.: M131002 | Amikacin Sulfate Injection 100mg/2ml IM/IV e ub macroun Mfg. Date: 10/2013 urr a TS TS TS TE rex Ph ‘ Each ml contains: Amikacin..….…. 50mg. BudabeîËH?rïä.—?Æ EXP. Date: 09/2016 (as amikacin sulfate) w e ﬂ Pharmaceutical form: Injection. Other special warning: Method and route of administration: Read carefully the package leaflet before use. Intramuscular and intravenous route. l Specialstorage conditions: ; Keep out of the reach and sight of children. Rex Pharma Group 1127, Bom rakpart Store below 25%<.Protect from light. Budapest Hungary 8!1433017!316321","09/2016 Exp. Date: 1 vial Voie / route: — Batch No.: M131002 | Amikacin Sulfate Injection 100me/2ml - IM/IY. e S ma Creun Mfg. Date: 10/2013 D Rex Phi _ Each ml contains: Amikacin........ 50mg. Budabe::1Hl::;::; EXP. Date: 09/2016 (as amikacin sulfate) W o m Pharmaceutical form: Injection. Other special warning: Method and route of administration: Read carefully the package leaflet before use. Intramuscular andintravenous route. | Specialstorage conditions: Y Keepout of the reach and sight of children. Rex Pharma Group 1127, Bom rakpart Storebelow 25-c.Protect from light. Budapest Hungary 814330171316321","09/2016 Mfg. Date : Exp. Date : 1 vial Voie / route: Batch No.: M131002 Y e Mfs. Date: 10/2013 D湟〇旨〇曰<罩鼻己晋「逼 鼻 ` ^ T127, B : Each mtl contains: Amikacin........ 50ms. Buda暮e宣谭1H官蒿互室工豆 EXP ,Date: 09/2016 (as amikacin sulfate ) 鏖 Pharmaceutical form: Injection. Other special warning: Method and route of admihistration: Read carefully the package leaflet before use. Intramuscular.and intrayenous route. 1 SpecialkStorase Condition: - Keep「out of the reach and sight of children. Rex Pharma Group 1127, Bom rakpart Store「below 25 三 .Protect from light. Budapest Hungary 8“433 0 17 13 1 6 引 2 1"
images/AMIKACIN SULFATE product package/14. 329873.jpg,"NOC 0856-2332-20 Amiglyde-V AMIKACIN SULFATE : Veterinary Solution Equivalent to 250 mg amikacin per mL 12 gram - 48 mL CAUTION: Federal law restricts this drug to use by or on the order of a licensed veterinarian. NADA 127-892, Approved by FDA 4 -\ / \\ * | 4 NOC 0856-2332-20 . - Amiglyde-V® [ AMIKACIN SULFATE s HORSEDK S— > 0 g"""": Veterinary Solution LTS : Equivalent to 2 50 'mg amikacin per mL ""zwm o L 12 gram - 48 mL s 3 CAUTION: Federal aw restrits this drug to use | g b B oronthe oder of iensed veteinarian. mﬂﬂ( e NADA 127392, Approved by FOA","NOC 0856-2332-20 Amiglyde-V"" AMIKACIN SULFATE ; Veterinary Solution Equivalent to 250 mG amikacin per mL 12 gram - 48 mL CAUTION: Federal law restricts this drug to use by or on the order of a licensed veterinarian. NADA 127-892, Approved by FDA Ÿ % / \\ # | f NOC 0856-2332-20 "" - Amiglyde-V° m AMIKACIN SULFATE — m HORSE ON =< ; Ÿ g:: Veterinary Solution usF ; Equivalent to 2 50 mgamikacin per ml ""îWw © ut 12 gram - 48 mL prgb” ? CAUTION: Federallaw restricts this drug to USE | uuy (°08 - VOFOntheorder of à liconsed vetrinaran- mﬂÆ( pa NADA 127-392, Approved by FDA","NOC 0856-2332-20 Amiglyde-V"" AMIKACIN SULFATE ; Veterinary Solution Equivalent to 250 mg amikacin per mL 12 gram - 48 mL CAUTION: Federal law restricts this drug to use by or on the order of a licensed veterinarian. NADA 127-892, Approved by FDA 7 * / XX * | 4 NDC 0856-2332-20 . - Amiglyde-V* "" AMIKACIN SULFATE — m HORSEON — ) ñ g""""2 Veterinary Solution ME i Equivalent to 250 mgamikacin permL ºzwmw o N 12 gram - 48 mL ARO 2 CAUTION: Federa) law restricts this drug t0 use l uuy -08 - MOronthe order f licensed veterinrin. mU£¡ e NADA 127-392, Approved by FDA","NDC 0856-2332-20 Amiglyde-V AMIKACIN SULFATE Veterinary Solution Equivalent to 250 mg amikacin per mL 12 gram -48 mL CAUTION: Federal |aW restricts this drug to USe y 0f 0n the 0rder 0f a Iicensed veterinarian, NADA 127-892, Approved by FDA 2 人 / \、 渡 真 ˇ NDC 0856.54220 = 口 Amiglyde-Ve 阀 ANMIKACIN SULFATE ee M 印 、 ″/″麟″″f 阎 颂 | 国 命 口 Veternary Solution [ H E 0 0 【 uvalntio250 mgamiiacin permL a 6 园 阔 12 g「am - 48 mL f 5 humokfed t i EE 阮 MWoA127-382 ppprowedeyFDA"
images/AMIKACIN SULFATE product package/8. amikacin-powder-for-injection-0.5g.jpg,@ o e tured By v KONTAM IKACIN i AMIKACIN | Vi LRI i 500mg/2ml [T 500mg/2mi COMPOSITION: Each vial contains Amikacin | COMPOSITION: Sulfate equivalent to Amikacin Each vial contains Amikacin Sulfate equivalent to Amikacin activity 500 mg. actvily 500 mg AMIKACIN sz Each vial CM 500mg/2ml For I.M./I.V.Use ifate equivalent to Amik’ﬂ mg.,æ es By am KONTAM [KACIN î AMIKACIN | “ D- f 500mg/2ml Cnmaee 500mg/2ml COMPOSITION: Each vial contains Amikacin l COMPOSITION: ‘Sulfate equivalent to Amikacin Each vial contains Amikacin Sulfate equivalent to Amikacin activity 500 mg. acivity 500 mg “ AMÏKAC{Nemerms Each via CM 500mg/2mI For I.M./1.V.Use fate equivalent to Amik_0 mg.,- E ureciured By am KONTAM ÍKACÍN í AMÍKACÍN l % ENE a 500mg/2ml EE 500mg/2ml COMPOSITION: Each vial contains Amikacin | COMPOSITION: Sulfate equivalent to Amikacin Each vial contaíns Amikacin Sulfate equivalent to Amikacin activity 500 mg. activity 500 mg — AMÍKACÍN a Each via c… 500mg/2ml For 1.M./I.V.Use lfate equivalent to Amik.0 mg.,"epeoccm E 2 ′ 『N ′ 河 | AMfKACIN ) 000EE 。 500mg/2ml E0ERI 500mg/2ml 2oFoe t covposmo 唰叩…删伽n Waleonensmiacn ac"")吖 sntoAniacn aoWWiy 500ng (t莫 重 500mg/2ml For M./IV.Use AMIKACINumums (艾寅 ulfate equivalent to Amik 0 mg-"
images/AMIKACIN SULFATE product package/13. 329872.jpg,"9 L 1 Soeay below 250 (A = Bt tng; i Ak, 15p e Mg ~ (hesiy : = Sodiy Oty B s (e dufy - Sodi bisulfne..,.W,.., 65 mg Benzethomum : chmnde, e 01 mg 1aspresefvan'v) e Wty orinjection, . 3 pHanjustedw'lh ‘ NDC 0856-2332-20 Amiglyde-\ AMIKACIN SULFATE ® (L ion Veterinary Solutio 50 mg ivalent 102 =0 ki e","° U R Sorator bn 25 ( = Eh Contains: ; An UP =— 25 M = e su ; = Sh Ct … ( bufa - Sodiom bisulfﬂe.………………… 06 m Benzelhnnîum = chJorïde, .. U1m laspreseraﬂv) se V orinjection, P. $ pHad]ustedw'ïh ‘ NOC 0856-2332-20 Amiglyde-V AMIKACIN SULFATE ® FORT DODGE jon Veterinary Solutio 50 mg jvalent to 2 e mai pa",", (S N Soeator be 23 (A = Eachml Contang; i Anc U s 0) 0Q = (Stesu ; = Sodium Ce ..» (es dufty - Sadium bisulthe……………… 66 mg Benzethonium : ch¡oride, .._ 01 ma |aspreseratív) El Ve orinjection, P $ pHau¡ustedw'lh * NOC 0856-2332-20 Amiolyde- AMIKACIN SULFATE . CU jon Veterinary Solutio 50 mg ivalentto 2 Eac par l","NDC 0856-2332-20 Amigyde- AMIKACIN SULFATE w 》 Veterinary Solution Eouivalentto 250 m9 amikacin per ML 12 am - 不 山 CAUTION: Federal law restricts this dmg to US8 以 0 0 the Order 0f 2 _icensed veterinarian NADA 127-892, Approved 仁 FDA"
images/AMIKACIN SULFATE product package/35. molecule.27.jpg,"NH, NH, HN HO HO I O H,N","NHz NH, HN HO HO u O HON",NH NHo HN HO HO T O HN,NH2 NH〉 HN HO HO 工 〇 HoN
images/AMIKACIN SULFATE product package/47. baad685fd34dfdcbf996b3a39bda32e3.jpg,"A timely answer to serious infections Amikacin 100/250/500 mg Injection » A promising broad spectrum antimicrobial agent. » Highly bactericidal against M. tuberculosis & Atypical Mycobacteria. J. Antimicrob. Chemother. (1997) 40 (1): 27-32 » Superior result against pathogens resistant to gentamicin, tobramycin & other Aminoglycosides. » Readily penetrates in tissues. » Quickly absorbed into systemic circulation. QG Respiratory tract infections € Meningitis QG Bacteraemias Q Skin & soft tissue infections < Septicemias ©Q Intra-abdominal infections Q Bone & joints infections Q Post-operative infections ..for effective control of life threatening infections","A timely answer to serious infections Amikacin 100/250/500 mg Injection » A promising broad spectrum antimicrobial agent. » Highly bactericidal against M. tuberculosis & Atypical Mycobacteria. J. Antimicrob. Chemother. (1997) 40 (1): 27-32 » Superior result against pathogens resistant to gentamicin, tobramycin & other Aminoglycosides. » Readily penetrates in tissues. » Quickly absorbed into systemic circulation. @ Respiratory tract infections | @ Meningitis @ Bacteraemias @ Skin & soft tissue infections 8 Septicemias © Intra-abdominal infections @ Bone & joints infections @ Post-operative infections …for effective control of life threatening infections","A timely answer to serious infections Amikacin 100/250/500 mg Injection » A promising broad spectrum antimicrobial agent. » Highly bactericidal against M. tuberculosis € Atypical Mycobacteria. 1. Antimicrob. Chemother. (1997) 40 (1): 27-32 » Superior result against pathogens resistant to gentamicin, tobramycin 8 other Aminoglycosides. » Readily penetrates in tissues. » Quickly absorbed into systemic circulation. Q Respiratory tract infections — Q Meningitis Q Bacteraemias Q Skin a soft tissue infections o Septicemias O Intra-abdominal infections O Bone 8 joints infections Q Post-operative infections ..for effective control of life threatening infections","4 timzey QRISWer t0 Seri0OLS infections Amikacin 100/250/500 mg /njection 》 A promising broad spectrum antimicrobial agent. 》 Highly bactericidal against M. tuberculosis & Atypical Mycobacteria. Anbmioob Chemother 119971401z1.2732 》 Superior resu 儿 against pathogens resistaont to gentamicin, tobraomycin 及 other Aminogycosidles. 》 Readily penetrates in tissues. 》 QUickly absorbed into systemic circulation. 鱼 Respiratory tract infections “ 参 Meningitis 色 Bacteraemias 鱼 Skin & sott tissue inftections 鱼 Septicemias 鱼 Intra-abdominal infections 鱼 Bone & joints infections 鱼 Post-operative infections ..Jforeective controlof Iife threatening infections"
images/AMIKACIN SULFATE product package/15. amikacin-injection-amikataj-500mg-1-36770379.jpg,Amikataj 500mg N Vg = FOR IV OR IM USE 2 m A prarma A —,Amikataj 500mg R EPVEE/ TT FOR IV OR IM USE 2 ml rajpHarMA —.,Amikataj 500mg N E YEE|== FOR 1V OR IM USE 2 ml TAj PHARMA —,Amikataj 500mg 一 书 一 量 芒 医 | 一 “ FOR IYy OR IM USE 2 m| rypHARw _______
images/AMIKACIN SULFATE product package/5. amikacin-500-mg-injection-2111354.jpeg,"e — KOCIN-500 Each 2 mli contains: Amikacin Sulphate |.P eq. to Amikacin 500 mg Methylparaben IR 0.08% wiv (As Preservative) Propylparaben P 0.02% Wi (As Preservative) Water for Injection |.P. as Dosage: As directed by the Physician. Storage: Store in a cool & dry place below 25°C. Protect from direct light. Do not allow to freeze. Keep medicine out of reach of children. SCHEDULE ‘H’ DRUG: Warning: To be sold by retail on the prescription of a Registered Medical Practitioner only. Caution: Do not use if solution is not clear or having suspended matter/ particles and ask for replacement. 2ml. K Amikacin Sulphate Injection [.P N T Injection l' "" 2m FOR LM./ILV. % .m USE ONLY Amikacin Sulphate 8% Injection P Hl KOCIN-500",t KOCIN-500 Each 2 ml contains: Amikacin Sulphate |.P ea. to Amikacin 500 mg Methylparaben IP 0.08% w (As Preservative) Propylparaben 1P 0.02% w/v (As Preservative) Water for Injection LP qs Dosage: As directed by the Physician. Storage: Store in a cool & dry place below 25°C. Protect from direct light. Do not allow to freeze. Keep medicine out of reach of children. SCHEDULE ‘H’ DRUG: Warning: To be sold by retail on the prescription of a Registered Medical Practitioner only. Caution: Do not use if solution is not clear or having suspended matter/ particles and ask for replacement. 2ml. R … Amikacin Sulphate Injection |.P eeEnTy - - Injection l' ‘ 20l FOR LM/I.V. R P USE ONLY Amikacin Sulphae — # Injection |.P \N,—————— —]].;—l] oO E Each 2 ml contains: Amikacin Sulphate 1.P eq. to Amikacin 500 mg Methylparaben — I.P 0.08% wy (As Preservative) Propylparaben — 1.P 0.02% w (As Preservative) Water for Injection 1.9 as Dosage: As directed by the Physician. Storage: Store in a cool 8 dry place below 25%C. Protect from direct light. Do not allow to freeze. Keep medicine out of reach of children. SCHEDULE “H' DRUG: Warning: To be sold by retail on the prescription of a Registered Medical Practitioner only. Caution: Do not use if solution is not clear or having suspended matter/ particles and ask for replacement. 2 ml. K — Amikacin Sulphate Injection 1. XNE + - Injection l' í 2l FOR LM./I.V. R W USE ONLY Amiacin Sulphale —l Injection .P IN KOCIN-500,′一_′__一 KOCIN-500 Each 2mlcontains Amikacin Suiphate1P eq.to Amikacin 500mg Methyparaben 1P 0.08%& w (As Preservative) Propyparaben 1P ˇ 0.02% ww (As Preservative) Waterforlniection 1P qs Dosage: AS diecled bythe Physician Storage: Store in acool & dy place below 25*C. Protectffom direct lght Do notallowto freeze Keep medicine outofreach ofchidien SCHEDULE H DRUG: Warming: 名 be sold by etail on the prescriptlon ofa Registered Medical Practiioner only Caution: Do not useifsoluton is not clear or having suspended mattery particles and aSK for replacement 2 ml. 及 1 Amikacin Sulphate Injection |P 又 “ Injection f 1 a FOR LM./LV. USE ONLY
images/AMIKACIN SULFATE product package/12. amikacin-injection-amikataj-500mg-8.jpg,% Amikacin Sulphate,** Amikacin Sulphate,* Amikacin Sulphate,义 Amikacin Sulphate Injection IP
images/ALUMINUM CHLORIDE product package/46. aluminum-rust-oleum-stops-rust-rubberized-coatings-267972-64_1000.jpg,"u LeakSed FLEXIBLE RUBBER COATING S0 Leaks and Cracks 0571 WaterTight, paintable Fir't Ol s, root,fasin o ot 4 NETWT 1202 403 PACK","UN LeakSeal FLEXIBLE RUBBER COATING Ss Leaks and Cracks Instar HatrTight, Paîntable Fint l ts rol,fahig é* sn cnc e NETNT 202.3404 E","UN LeakSeal FLEXIBLE RUBBER COATING Sal eal and Cracks Instr Mater-Tight, Paintable F! lr per rof, siy anny concrt, á m NETWEZOL 340 PACK",LeakSeal FLEXIBLE WUBBER COATIG endooeoerl gn ss E 志
images/ALUMINUM CHLORIDE product package/41. lc108101_2.jpg,"LabChem Quality Solution o | Cat 4. LCPromo 3 g abChepm manufactures quality chemn® ',flo Certifieq ST Traceable ) I il Mfactured in Zelienople, PeN” s 1 4 \___/ I 1 poT: ShiP* LhChem . Tformance through - 11 - For C""e’"";fw""‘ 'S Pointy ho Commerce Park - Buitding 1000, 1010 Jackson's PO","LabChem Quality Solution l Cat #. LCPromo A p LabChem manufactures quality cheni ',Ï|° Certified ST Traceable ) W p Snufactured in Zelienople, Perm r 4 J \___/ k f DOT: ShiP* LabChem | lformance through ©1161115try For °""°""ÏÏ«!""‘ Ÿ Pointe por Sommerce Park - Building 1000, 1010 Jackson's Pont®","LabChem Quality Solution 5| Cat y. LCPromo E EPy LatChem manufactures quality chemis ',f|º Certified ST Traceable ) M r Mufactured in Zelienople, Pen"" s Z N v U 1 DOT: SP ¿2bChem | formance through <e<y For º“º"";'fw”' "" Pointe r! Commerce Park - Building 1000, 1010 Jacksor's POl","LabC hem Quality Solution Cat 林 林 LCPromo E E Labc hem man ufactures qua‖ty Chem悯腾″ IS0 N_STC害「tified raceabl @ | Ma nufa ctured 1 In Ze‖enOp_e Pennsy丨van′ perto rm ancethroush a 周 A2 vn ont Com e reep a -6 olding iooo,1o1 1010Jeclson sponeco"
images/ALUMINUM CHLORIDE product package/9. 843192.jpg,Aluminum Chloride 0.M o . WARNING Causes ki iration. Causes senovs % rtaton pw- ' CARQLINA Www.carolina.com,"Aluminum Chloride 0.2M cm WARNING Causes skn ittion, Causes seious © fartation p ‘ CARQLINA / Www.carolina.com",Aluminum Chloride 0.2M - WARNING Causes skón imtation. Causes senius e intatoo p ' CARQUINA * Www.carolina.com,"Aluminum Chloride 020 9S 喉 Wne nnnimieer comeseeomr ten 民 , CAR@LIHW 】 wwwcarolina.com"
images/ALUMINUM CHLORIDE product package/1. 25_aluminum_chloride_hemostatic_solution_30cc_1oz_1024x1024.jpg,"Primo Dental Products — HEMOST, 25% ALUMINUM (®Primo Dental Products VoW, primodentalproducts.<om BUFFERED 1=V T T3y V(4 TR Solution 0 |)",Primo Dental Products —— TI 25% ALUMINUM (® Primo Dental Producis www.primodentalproduets.con 10e J2l PR Solution ÿ |),Primo Dental Products — =e N 25% ALUMINUN (e Primo DentalProducis www.primodentalproducts.com 1 JEMOSTATIC PRN Ne ee 0 |),l 国 E (′曾义/ Prim0 DentalPfoduck WWwprimodentaiproductscon BUFFERED cLzuule c LUMiNUM CHLORDE D Solution
images/ALUMINUM CHLORIDE product package/21. 91mzyh0xjhl._sl1500_.jpg,"For Research and Developmer Not for drug, human, animal, or food use Aluminum Chilorid Anhydrous CAS #: 7446-701 A0 i #(Trace Metals B# *Vgaﬂger! Uses severe skin burns @ N rsafmfm to aquatic life. | Icom go!","for Research and Developmen Not for drug, human, animal, or food use Auminum Chlorid Anhydrous CAS #: 7446-70- go i *h (Trace Metals B# ÏVÊanger! âUses severe skin burns à H r;rme| {o aquatic life. | lc°m daf","For Research and Developmen Not for drug, human, animal, orfood use Auminum Chilorid Anhydrous CAS E: 7446-70-) ""00 f * (Trace Metals B* W€ºnger! “Uses severe skin purns a"" N ¡Sarme| to aquatic life. | Icºm de","for Research and Developmel Notfor drug, human, animal, rfood 8 A_uminum Chlorit Anhydrous CAS #: 7446-70 %(Trace Metals 叫 angerl s8S Severe sSkin PUIns a门d rs c0 aquatic |ife, 1"
images/ALUMINUM CHLORIDE product package/12. crystalline-aluminum-chloride-hexahydrate-no-noxious-gas.png,"Zhejiang Change Silicone Materials Co., Ltd. www. changematerial. com > BATL, Y AR","Zhejiang Change Silicone Materials Co., Ltd. www.changematerial.com »Bh TIAR.","Zhejiang Change Silicone Materials Co., Ltd. www changematerial.com » RA AE.","Zhejiang Change Silicone Materials Co., Ltd. ……….【h鹰n易cm鹰tc朴觐L〔0m 招 工 标 英 矿 2 一 技 _"
images/ALUMINUM CHLORIDE product package/4. 488-0100_4.jpg,"Buffered Hemostati¢ n For Topical Application™s 40cc Item #9007073 t Hemodent” on o Buffered Hemostatic Solut! For Topical Application 20cc tem #9007072 Hemodent, Buffered Hemosld;;i‘; For Topical Applic 10cc Item #9007071","Buffered Hemostatic n For Topical Application## 40cc Item #9007073 * Hemodent n Buffered Hemostatic Soluti ForTopical Application 20cc tem #9007072 Hemodert, Buffered Hemoslä;;fﬂ‘ For Topical Applic 10cc Item #9007071","Buffered Hemostatié n For Topical Application a 40cc ltem 49007073 E Hemodent o » Buffered Hemostatic Solutí For Topical Application 20cc tem 49007072 Hemodent, Buffered Hemºsld;;fg; For Topical Applic 10cc Item 49007071","L Hemoden Buffered Hemostatic l For Topical Applicationl 0 405c HHemodent「 lte ffered HemostaticSoluton 国 BorTopical Application 20cc lem49007072 Hemodent, Buffered Hemoitaiy ForTopical Applea“ 10cc ltem 89007071"
