,chi_sim,eng,file,fra,spa
662,"0D/ug Facts  M4ctive ingredient (in eac1 tg01e 丨 “ PU/pose  0Ialatiieilo e - Antihistamine  LSes  temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:  国 TUnny n0Se  国 Sne6zing  国 itchy, watery 6yes  盟 itching of the nose or throat  Wa/01095 D0 not use ifyou have ever had an allergic reaction to this  product or any of its ingredients  Ask a doctor before use ifyou have liver or kidney disease. Your doctor should determine ifyou need a different doSe.  When using this product do not use more than directed.  Taking more than recommended may CauSe drowsiness,  Stop use and ask a doctor ifan allergic reaction to this product occurs. Seek medical help right away.  If pregnant or breast-feeding, aSk a health professional  before US6, Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center  right away.  D/u9g Facts (continued)  D/rectj01S 里 tablet melts in mouth. Can be taken with or without water  adults and children | 1tablet daily; do not use 6 years and over more than 1 tablet daily  children under 6 aSk a doctor consumers who have ' . . aSk tor liver or kidney disease 8  0tJer 10fo/73atf01  盂 PhenyIketonurics: Contains Phenylalanine 8.4 mg per tablet 睿 Store at 20-2520 (68-777F)  圆 K66p in a dry place  /03Ctfye /0g/BY1e075 anhydrous citric acid, aspartame, butylated hydroxyanisole, colloidal silicon dioxide, corn syrup solids, crospovidone, dextrin, ferric oxides, magnesium stearate, maltodextrin, mannitol microcrystalline cellul0Se, modified starch, natural and artificial flavors, sodium bicarbonate  Questio0S 0/ C017/0061452 call weekdays from 9 AM to 5 PM EST at 1-800-ALAVERT (1-800-252-8378)","Drug Facts  Active ingredient (in each tablet) Purpose  oraladine OO i i Antihistamine  Uses  temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:  W runny nose  W Sneezing  m itchy, watery eyes  m itching of the nose or throat  Warnings Do not use if you have ever had an allergic reaction to this  product or any of its ingredients  Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose.  When using this product do not use more than directed.  Taking more than recommended may cause drowsiness.  Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away.  If pregnant or breast-feeding, ask a health professional before use.  Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center  right away. ;  Drug Facts (continued)  Directions m tablet melts in mouth. Can be taken with or without water.  adults and children 1 tablet daily; do not use 6 years and over more than 1 tablet daily  children under 6 ask a doctor consumers who have : : . ask tor liver or kidney disease 4K  Other information  m Phenylketonurics: Contains Phenylalanine 8.4 mg per tablet m store at 20-25°C (68-77°F)  m keep in a dry place  Inactive ingredients anhydrous citric acid, aspartame, butylated hydroxyanisole, colloidal silicon dioxide, corn syrup solids, crospovidone, dextrin, ferric oxides, magnesium stearate, maltodextrin, mannitol, microcrystalline cellulose, modified starch, natural and artificial flavors, sodium bicarbonate  Questions or comments? call weekdays from 9 AM to 5 PM EST at 1-800-ALAVERT (1-800-252-8378)",images/91. alavert-allergy-medicine-drug-facts.jpeg,"Drug Facts  Active ingredient (in each tablet) _ Purpose  kéorataamendme…... … $ ... Antihistamine  Uses  temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:  E fUNNy nose  m sneezing  m itchy, watery eyes  m itching of the nose or throat  Warnings Do not use if you have ever had an allergic reaction to this  product or any of its ingredients  Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose.  When using this product do not use more than directed.  Taking more than recommended may cause drowsiness.  Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away.  If pregnant or breast-feeding, ask a health professional before use.  Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center  right away. ;  Drug Facts (continued)  Directions m tablet melts in mouth. Can be taken with or without water.  adults and children 1 tablet daily; do not use 6 years and over more than 1 tablet daily  children under 6 ask a doctor consumers who have ‘ . ‘ ask tor liver or kidney disease A  Other information  u Phenylketonurics: Contains Phenylalanine 8.4 mg per tablet m store at 20-25°C (68-77°F)  u keep in a dry place  Inactive ingredients anhydrous citric acid, aspartame, butylated hydroxyanisole, colloidal silicon dioxide, corn syrup solids, crospovidone, dextrin, ferric oxides, magnesium stearate, maltodextrin, mannitol, microcrystalline cellulose, modified starch, natural and artificial flavors, sodium bicarbonate  Questions or comments? call weekdays from 9 AM to 5 PM EST at 1-800-ALAVERT (1-800-252-8378)","Drug Facts  Active ingredient (in each tablet) — Purpose  Foratadine IO MO .. — a- Antihistamine  Uses  temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:  m runny nose  M sneezing  m itchy, watery eyes  m itching of the nose or throat  Warnings Do not use ¡f you have ever had an allergic reaction to this  product or any of its ingredients  Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose.  When using this product do not use more than directed.  Taking more than recommended may cause drowsiness.  Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away.  If pregnant or breast-feeding, ask a health professional before use.  Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center  right away. “  Drug Facts (continued)  Directions M tablet melts in mouth. Can be taken with or without water.  adults and children 1 tablet daily; do not use 6 years and over more than 1 tablet daily  children under 6 ask a doctor consumers who have . . . ask tor liver or kidney disease a  Other information  m Phenylketonurics: Contains Phenylalanine 8.4 mg per tablet m store at 20-25%C (68-77*F)  m keep in a dry place  Inactive ingredients anhydrous citric acid, aspartame, butylated hydroxyanisole, colloidal silicon dioxide, corn syrup solids, crospovidone, dextrin, ferric oxides, magnesium stearate, maltodextrin, mannitol, microcrystalline cellulose, modified starch, natural and artificial flavors, sodium bicarbonate  Questions or comments? call weekdays from 9 AM to 5 PM EST at 1-800-ALAVERT (1-800-252-8378)"
663,Fzzzrzz E 志 E  uoloesa  Children，s ′` )  ALLERGYg  fexofenadine H(| 1 2 HR  oraltydisintegrating E  INDOOR/OUTDOOR ALLERGY RELIEF ceay E  v ltchy Watery Eyes E a  E 玲 国 Z 水 E,"=TT AlLie ALLERGY  NDC 41167-4232-1  Children’s | L=  ALLERGYg  fexofenadine HCI 1 2 3  orally disintegrating tablet 30 mg/antihistamine  INDOOR / OUTDOOR ALLERGY RELIEF  v Sneezing  v Runny Nose  v Itchy, Watery Eyes  v Itchy Nose or Throat  L e  12 TABLETS  dissolves without water",images/72. 41e9cf5d-9044-449c-a2f1-2842556682fb_1.8eb542abe74d6987107e606a594f5906.jpeg,—7-TES ÆALLE rqae= S  DR IRI A  Children’s [ Cc  ALLERGYg  IOOEN UAUE) 1 2 »}  orally disintegrating tablet 30 mg/antihistamine  INDOOR / OUTDOOR PRN AN S  v Sneezing  CT d e  ML A e 1CN S S Mn d es R ce Le 14  Uc  12 TABLETS  ETE RUU EN,"I= Za — a —  NO N K7  Childrenºs | C  ALLERGYg  Cr NCLLal 1 2 ""  orally disintegrating tablet 30 mg /antihistamine  INDOOR / OUTDOOR pO AN Sa TA  Y Itchy, Watery Eyes  Y Itchy Nose or Throat  Orally Disintegrating  y NN  dissolves without water"
664,"ESS ass @ 一 =Smw a 明 m- 里 “ 5 芬 2 孙 孝 一 加 林一 r 吴  snmigmimdn 症 icdiuct 振 z 俊n 水 仪 孙 7 一 匕 一 d  U 瓢5膊2雄壶  《Benadry) ALLERG Y  Diphenhydramine HCI 25mg | Antihistamine  国 u ,Itchy Throat  u 一 L","EEecrassasciwr | 5 P _ Y Ay Ay — & g  ittt el el ke d = L Y W =Py o  NDC 50580-226-52  \ B adryl ) ALLERGY  Diphenhydramine HCI 25 mg | Antihistamine  ""~ Runny Nose B | (VR [T  Lo e i RTTaE",images/67. 4607db27-dabf-40dc-adf1-70862fd81c6c_1.9bfeb2a593b135786fc5513bdcc8a76c.jpeg,PS es A A | 5 P 2000 4 e = A  r rr rr r r r r r r rl e r e e d M ue A 0 d e nn e ML s0  NDC 50580-226-52  \ B adryl ) ALLERGY  Diphenhydramine HCI 25mg | Antihistamine  “ Runny Nose “ Itchy Throat  RE r 1 RLETIAES,= Ta Y Y-— F i_ 5 o ? _ _ — = =  ———————— lEa a aAl del o AA MA dl al AM  NDC 50580-226-52  | B adryl ) ALLERGY  Diphenhydramine HCI 25 mg | Antihistamine  — Runny Nose — Itchy Throat  A i m TE
665,"NDC490535-458-48  CdUU te“            Compare to ZyrtecB Active Ingredient*           Allergy Rel  Cetirizine Hydrochloride Tablets, 10 mg/Antihistamine  Indoor and COutdoor Allerdies  24 Hour Relief of:  e Sneezing  e Runny nose  e ltchy, watery eyes  e Iltchy throat or nose sYMPTOM  Original asg 8 Prescription Strength       Im9S TABLETS","ND( 49035-458-48  equate-            Compare to Zyrtec® Active Iingredient*         Allergy Rel  Cetirizine Hydrochloride Tablets, 10 mg/Antihistamine  indoor and Qutdoor Allergies  24 Hour Relief of: LR =TV A1, 10 ]  - OO VA 24 e Itchy, watery eyes T e Itchy throat or nose SYMPTOM  o i 1] — Prescription Strength       ‘IO 180  TABLETS",images/29. e9c852fe-b99f-4cd1-8c56-7bf03ea3ecde_1.7ff0f18d642e7d77071a76c0942956a8.jpeg,"NDC 49035-458-48  equate:            Compare to Zyrtec® Active Ingredient”         Allergy Rel  Cetirizine Hydrochloride Tablets, 10 mg/Antihistamine  indoor and Outdoor Allergies  24 Hour Relief of: e Sneezing  e Runny nose 24 DE A E e RS E HOUR C Ct d ce d M p le T SYMPTOM  Original cy 30 Prescription Strength       1O 180  TABLETS","NDC49035-458-48  equate            Compare to Zyrtec% Active ingredient*         NdN  Cetirizine Hydrochloride Tablets, 10 mg/Antihistamine  indoor and Outdoor Allergies  24 Hour Relief of: yAe  Ae 24 * Itchy, watery eyes HOUR e Itchy throat or nose SYMPTOM  Original eny e Prescription Strength       1O 180  TABLETS"
666,E E  厂 00D 2RSIRBH E M 仁 R 目 PPURJPuPpOCSL。  仪 21  口 史 I Rtclnt f  一 一 一 二  戛_=.'_ B 井 二 1 五 不 `。彗 丞 逞雪l壹 一 `』  二 一 一 一,ey phag i 0  10 B0 ARG Sans) NN AL PRS2 PR U S ARG  BLGIEITIS0A3Y  0wy syt o seap oaped sy  _ =_ L = = o = =z \Dg u g = — —_— —_—,images/46. diphenhydramine-hci-25-mg-kirkland-brand-allergy-medicine-and-antihistamine-compare-to-active-ingredient-of-benadryl-allergy-generic-600-ct-5-1000x1000.jpeg,"Wrupeu, pisägé féau AA  2 Sund arQry uS FNDy A painugs pn um ù 5 Qe SE  BU6IC J2 LG0ATY  D vapb arppits p soop Lonpeud sA  =— =_ D = = = = — OÊ œ â =— = =— =—",nueape aa  m E MO NPAN au peunoeyrma ¡ e EAPOIÓ T.  ROBIEIZLODABY  1) ua ae ¡ e ¡ompead y  — =_ =D = = a = — ¡ºg S g — = — —
667,-uODSBANOAGA  x 巳 P 古 X O XNDSBACANS  [ 命 ebyve e 标 政 伟  刀 扛 区 山 山 习 区 [ [ 人 仁 人 2 人 5 人,"i) -~ 0} ("" o d. | © s  4 1} () 0 (f 0 2} ) o3 0 2 1) = 3  P DE] ﬂ(D sl gw  6 02 oy o 69 x} 1",images/52. f7adc468-87b9-43cc-a0c2-092f34a25177_1.360c5a65145e8a0b462a2ec4c69fdc67.jpeg,"“ p 9 ("" ä q | @ L  a g (D (, rŸ 0 st Q Q _ ; Q pat K  A DEs ﬂ(D s1 Ë°’  6A n 2 W Ga Gj ñ","v p 9) ("" Z s | La  C g 0) l rf 0) » 1) 97 (9) , 1) P K  p Del ”(D A gw  r De a A E e ñ"
668,"ESS ass @ 一 =Smw a 明 m- 里 “ 5 芬 2 孙 孝 一 加 林一 r 吴  snmigmimdn 症 icdiuct 振 z 俊n 水 仪 孙 7 一 匕 一 d  U 瓢5膊2雄壶  《Benadry) ALLERG Y  Diphenhydramine HCI 25mg | Antihistamine  国 u ,Itchy Throat  u 一 L","EEecrassasciwr | 5 P _ Y Ay Ay — & g  ittt el el ke d = L Y W =Py o  NDC 50580-226-52  \ B adryl ) ALLERGY  Diphenhydramine HCI 25 mg | Antihistamine  ""~ Runny Nose B | (VR [T  Lo e i RTTaE",images/5. 4607db27-dabf-40dc-adf1-70862fd81c6c_1.9bfeb2a593b135786fc5513bdcc8a76c.jpeg,PS es A A | 5 P 2000 4 e = A  r rr rr r r r r r r rl e r e e d M ue A 0 d e nn e ML s0  NDC 50580-226-52  \ B adryl ) ALLERGY  Diphenhydramine HCI 25mg | Antihistamine  “ Runny Nose “ Itchy Throat  RE r 1 RLETIAES,= Ta Y Y-— F i_ 5 o ? _ _ — = =  ———————— lEa a aAl del o AA MA dl al AM  NDC 50580-226-52  | B adryl ) ALLERGY  Diphenhydramine HCI 25 mg | Antihistamine  — Runny Nose — Itchy Throat  A i m TE
669,NVENIENT BOTTLE  eduat te删       Indecr and Outdocor Allergles  习 小  HOUR  Rellef cf:,P e  equate”         Indecr and Outdoor Allergles  l.!cllef of:  : 24 HOUR,images/26. 40362e47-9a5d-44f0-b312-9205ca0d20ef_1.a015e61d9e2180a0b39085e613ae0b51.jpeg,REh ronai e  equate”         Indecr and Outdoor Allergles  l}ollef et  : 24 HOUR,| CONVENIENT BOTTLE  equate         Indeer and Outdoor Allergles  |_¡ol|ef ef  : 24 HOUR
670,下 s 一 万 工 <<  52 万  AAL 1 矿 互丕/////卫/′…一 A '′工/燮-」′//  伽 v M h 岫  77 力 户 孕 才 7 刑 1 L E  NV//5WS/Q 胁I 伯 “LU 应 5 余 7,"| 211 G _f,'flmjﬂ-_j 1, 1 ** 7_,' L U] r)_jJ/  A ALLERGY (e,  it (s  Y1 o]0 2N 0Ye 120153 10 mg each I8  /70 = INE 22X I WSULES | \%Q\vﬂﬁs\fw’ach",images/41. eae3a37e-bc40-4bde-8e22-f85b593dad8c_1.f574765d10dd38fdc248794650edbcc0.jpeg,. this 55/1/Jjﬁ{ ly ; \ Ï…' q fJ_jJ/  M ALLERGy él  JIt U  V10)0)922/111010-1;010)13) 10mgeach 8  \U/D-FILLED @ | I WPSULES | \ëâ\ﬂîﬁa«JwÆ1(‘h,H ZE ff/¡fj/¿¡¿j íy l *k 7_…' Ce Q_3J/  A ALLERGY Cel  U U  101210 T 0TT —  10772 277704722 I ISULES | x%3wná;=…—º—!g('h
671,"equdt 1  Non-Drowsy  Allergy Relief  Fexofenadine Hydrochloride Tablets, /Antihistamine     E 厂 a 虑 Sneezing Runny nose Iltchy, watery eyes Iltchy nose or throat  Original Prescription Strength","equate-  Non-Drowsy  Allergy Relief  Fexofenadine Hydrochloride 24 Tablets, /Antihistamine     HOUR  Relief of: Sneezing Runny nose  Itchy, watery eyes /‘\ /‘\ ' Itchy nose or throat ‘ Original Prescription Strength Actual Size",images/74. 4fb76e29-7f8a-41e3-8a5a-8ed240a85235_1.08ab35b6931a02f8038108d5f8515a2e.jpeg,"equate”  fJs iP/de SU  Allergy Relief  Fexofenadine Hydrochloride 24 Tablets, M e Lpal ll     HOUR  Relief of: Sneezing Runny nose  Itchy, watery eyes A A ' Itchy nose or throat ‘ Original Prescription Strength P","equate""  Non-Drowsy  Allergy Relief  Fexofenadine Hydrochloride 24 Tablets, /Antihistamine     HOUR  Relief of: Sneezing Runny nose  Itchy, watery eyes A A ' Itchy nose or throat . Original Prescription Strength ME"
672,NDC490 歹 -929-08                    Compare to BenadryI@ Allergy UItratabG Active Ingredient*  Easy.to SWallow     25 200  TABLETS,NDC49035-929-98                    Compare to Benadryl®  Allergy Ultratab®  Active Ingredient*  Easy to Swallow        %3 200 S  TABLETS,images/3. 9df3cd58-fd91-4d90-8f62-a29f65144312_1.6039b766c62b7e46414a8f8abc8c4468.jpeg,NDC 49035-929-98                    Compare to Benadryl®  Allergy Ultratab®  Active Ingredient*  Easy to Swallow        %% 200 —  TABLETS,NDC49035-929-98                    Compare to Benadryl6)  Allergy Ultratab6)  Active Ingredient*  Easy to Swallow        %g 200 NE  TABLETS
673,NDC 68016-025-04 Compare to the  Active Ingedientin Benadml@     Ch/ldren「s  Ah/Jlergy  Antihistamine Diphenhydramine Hydrochloride,NDC 68016-025-04 Compare to the  Active Ingredient in Benadryl®     Children’s  Allergy  Antihistamine Diphenhydramine Hydrochloride,images/4. aaeb03e4-a050-4901-b313-6304ca67bb19_1.c4ab43e1c2aeb54936bff66c6debf72b.jpeg,NDC 68016-025-04 Compare to the  Active Ingredient in Benadryl®     Children’s  Allergy  Antihistamine Diphenhydramine Hydrochloride,NDC 68016-025-04 Compare to the  Active Ingredient in Benadryl O     Children's  Allergy  Antihistamine Diphenhydramine Hydrochloride
674,Allergy l  fexofenadine HCLtablet  180 mg/antihistamine [ 朐 吴 育 i EiieAnubaula  E 3 Itchy Nose or Throat  u Outdoor Allergies,"AU ()« VA=  [EECE Rl L  REIORRIVE 1 TN e T s T s LTS Y2 L T ET T  Itchy, Watery Eyes Itchy Nose or Throat  Indoor and Outdoor Allergies",images/4. 208913f8-6042-4517-9446-66313d836b3a_1.0a72d886370e2f15c0fe59e9189adb7e.jpeg,"Allergy ,, auecor:  L en An Re q Relief of:  IL SEUIN A SS PU e C ‘ ue iits ISS  MLEU A EN VS [C AN O O TTN  E TT TIS","INE-  fexofenadine HCI tablet OCE  180 mg/antihistamine Runny Nose fexofenadine HCLtable S Ea ENEO  Itchy, Watery Eyes [ Ne M7 Te  TT [O TT"
675,buprofen 200 mg Pain Reliever/fever Reducer (NSAID)  Phemylephrine HCL10mg Nasal Decongestant Nasal Congestion Headache Sinus Pressure Fever  Nasal Swelling Body Aches,lbuprofen 200 mg Pain Reliever/Fever Reducer (NSAID) Phenylephrine HCI 10 mg Nasal Decongestant  Nasal Congestion Headache Sinus Pressure Fever Nasal Swelling Body Aches,images/43. 8b1b620b-ea30-48ed-aa2b-28f3070b6b61_1.8d555c2151d5e4dc40ad9eddd1fcd781.jpeg,lbuprofen 200 mg Pain Reliever/Fever Reducer (NSAID) Phenylephrine HCI 10 mg Nasal Decongestant  Nasal Congestion Headache Sinus Pressure Fever Nasal Swelling Body Aches,Ibuprofen 200 mg Pain Reliever/Fever Reducer (NSAID) Phenylephrine HCI 10 mg Nasal Decongestant  Nasal Congestion Headache Sinus Pressure Fever Nasal Swelling Body Aches
676,铲 E,"i .30 | th s | bl sy  Fvamion,  § ]",images/15. zyr_350580726389_3010680_3010813_tablets_10mg_45ct_00001_0.jpeg,up  0 |  se f  P t rs  Pn  ê E,yi a z Di Ve a| rail TE  en  ? E
677,L/QU/D CELs LoyJDCEls  UaQwp-pLLEDC4dpsWE 相 w L  陋胍郾 有 1,"LIQUID GELS ;,0uip GELS |'  ""LIQUID-FILLED CAPSULES 10 mg each",images/3. 098b5410-7e15-4ef3-ae46-63ab548ef50b_1.665cdcec807e36c552a3c06a0f803a12.jpeg,LIQUID GELS | [QUID GELS |l  ‘LIQUID-FILLED CAPSULES ff 70 mg each,O UO ZENO |I  “LIQUID-FILLED CAPSULES 0N T
678,"indg, runny nQ5e6 O36  24 hour rel 5 ifchyywafery eye51 ifchy thtocat cf n Indecrand 9uidoor Allergies NON-DROWSY「  10 TABLHET2     AFEIK 5EAiID; DO OTU3 鼾 盯 余","24 hour rel 0 ing, runny no itchy, watery eyes tchy throat or nose Indoor and Outdoor Allergies  NON-DROWSY "" 10 TABLETS     AFETY STALLO; DO NOT USE i Tht BAISTER UNIT I5 O",images/16. 0fa734a2-d42f-476b-91dd-1b758a194800_1.67d2f07ea3498339e78498af25e975ce.jpeg,"24 hour rel C ing, runny ne itchy, watery eyes îchy throat or nose Indoor and Outdoor Allergies  MON A 10 TABLETS     AFETY SEAALO; DO NOTUSE #F 7HE ELISTER UNIT IS OM","24 hour rel C ing, runny no itchy, watery eyes fchy throat or nose Indoor and Outdoor Allergies  NNE 10 TABLETS     AFETE SEMLO: DO NOT USE EF THE BLISTER UNIT 1 ON"
679,ND(C 49055-106-08  CdUCU te“  Allergy Relief  Cetirizine Hydrochloride OralSolution 1mg/mL Antihistamine  24 Hour Relief of: Sneezing  Runny nose  R E 3 watery eyes 1 Itchy throat  [ 虑 e  Alcohol Free  Dye-Free Bubble Gum Flavor  Dosing cup  4 FL OZ (120 mL) included,"NDC 49035-106-08  equate-  Allergy Relief  Cetirizine Hydrochloride Oral Solution 1 mg/mL Antihistamine  24 Hour Relief of: Sneezing  Runny nose  Itchy, @ watery eyes v Itchy throat  (T Te 1)  Alcohol Free  Dye-Free Bubble Gum Flavor  Dosing cup  4 FLOZ (120 mL) included",images/2. 28249b75-86c7-4341-9246-037635c4a684_1.2064ec863d54ee1a68104a94c6d56185.jpeg,"NDC 49035-106-08  equate”  Allergy Relief  Cetirizine Hydrochloride Oral Solution 1mg/mL Antihistamine  24 Hour Relief of: Sneezing  Runny nose  Itchy, © watery eyes _ Itchy throat  or nose  Alcohol Free  BVL Bubble Gum Flavor  Dosing cup  4 FL OZ (120 ML) _included","NDC 49035-106-08  equate”  Allergy Relief  Cetirizine Hydrochloride Oral Solution 1 mg/mL Antihistamine  24 Hour Relief of: Ty Ae|  Runny nose  Itchy, © watery eyes | Itchy throat  or nose  Alcohol Free  1D| T Bubble Gum Flavor  Dosing cup  4 FL OZ (120 mL) — inciuded"
680,山 l AVOID THl9 ALLERGY DRUG,I DI AVOID THIS ALLERGY DRUG,images/68. avoid-this-allergy-drug.jpeg,lHolisti AVOID THIS ALLERGY DRUG,IHolisti AVOID THIS ALLERGY DRUG
681,"ND( 49055-458-75          Compare ta ZyrteCQ) Active Ingredient*  Allergy 2 ]  Cetirizine Hydrochloride `′_'…………荟 Tablets, 10 mg/Antihistamine  u h y 纳 L 晓 ells e l  24 Hour Relief of: 晓1 |  @ Runny nose  @ ltchy, watery eyes  渡 d 尿 1 一 1 荣 人 园 e  Original Prescription Strength","NDC 49035-458-75          Compare to Zyrtec® Active Ingredient*  Allergy Relief  Cetirizine Hydrochloride -,j;@ e ECR VAN TR 2] T  T TeTeT g Ty Lo RO M- oo | (=T et  24 Hour Relief of: e Sneezing  ¢ Runny nose  e Itchy, watery eyes  e Itchy throat or nose  Original Prescription Strength",images/90. f32fbe4e-7073-419a-809a-4895fdbe2dae_1.326367a9df1d2d7b28b500dec5f8324e.jpeg,"NDC 49035-458-75          Compare to Zyrtec® Active Ingredient*  JN T[ de d OI  LeCtilardli -M e h'(e1cotenlle1dle [= -,j_‘;.;—.ä Tablets, 10 mg/Antihistamine  Ml l dteRe 1 se 11e 11es  24 Hour Relief of: e Sneezing  e Runny nose  e Itchy, watery eyes  e Itchy throat or nose  e Jéfe1lif-1 [ C-T{die d le 1S CHale 14s","NDC49035-458-75          Compare to Zyrtec% Active Ingredient*  Allergy E ]  Cetirizine Hydrochloride ¿j_'¿¿.¿..9 Tablets, 10 mg/Antihistamine  Ilolored TeO o NNE  A y (e| e Sneezing CAA  e Itchy, watery eyes  e Itchy throat or nose  Original Prescription Strength"
682,W k丨n副〗()  一 afe& Nacural Topical     NDC# 57955-4001.3 HOMEOPATHIC  Cooling Acute     DLK MQng 5 余 道 侧  D     E,Kingji;  __ Safe & Natural Topical     NDC# 57955-4001-3 HOMEOPATHIC  Cooling Acute     Dr. King’s.nesidie  NO Parabens * NO Dyes     S,images/King-Bio-Homeopathic-Acute-Pain-Relief-Cream-3-oz_web1_06302016094005012.jpeg,kinghiQ  __ Safe & Natural Topical     NDC# 57955-4001-3 HOMEOPATHIC  Cooling Acute     Dr. KingS . hécicine  NO Parabens * NO Dyes     Foz485 g),kinghio  — Safe € Natural Topical     NDCH 57955-4001-3 HOMEOPATHIC  Cooling Acute     Dr. King'S.eoicine  NEN     T)
683,"NDC490535-458-48  CdUU te“            Compare to ZyrtecB Active Ingredient*           Allergy Rel  Cetirizine Hydrochloride Tablets, 10 mg/Antihistamine  Indoor and COutdoor Allerdies  24 Hour Relief of:  e Sneezing  e Runny nose  e ltchy, watery eyes  e Iltchy throat or nose sYMPTOM  Original asg 8 Prescription Strength       Im9S TABLETS","ND( 49035-458-48  equate-            Compare to Zyrtec® Active Iingredient*         Allergy Rel  Cetirizine Hydrochloride Tablets, 10 mg/Antihistamine  indoor and Qutdoor Allergies  24 Hour Relief of: LR =TV A1, 10 ]  - OO VA 24 e Itchy, watery eyes T e Itchy throat or nose SYMPTOM  o i 1] — Prescription Strength       ‘IO 180  TABLETS",images/9. e9c852fe-b99f-4cd1-8c56-7bf03ea3ecde_1.7ff0f18d642e7d77071a76c0942956a8.jpeg,"NDC 49035-458-48  equate:            Compare to Zyrtec® Active Ingredient”         Allergy Rel  Cetirizine Hydrochloride Tablets, 10 mg/Antihistamine  indoor and Outdoor Allergies  24 Hour Relief of: e Sneezing  e Runny nose 24 DE A E e RS E HOUR C Ct d ce d M p le T SYMPTOM  Original cy 30 Prescription Strength       1O 180  TABLETS","NDC49035-458-48  equate            Compare to Zyrtec% Active ingredient*         NdN  Cetirizine Hydrochloride Tablets, 10 mg/Antihistamine  indoor and Outdoor Allergies  24 Hour Relief of: yAe  Ae 24 * Itchy, watery eyes HOUR e Itchy throat or nose SYMPTOM  Original eny e Prescription Strength       1O 180  TABLETS"
